fecha,total
2025-06-18,15
2025-06-25,29
2025-06-26,31
2025-06-26,31
2025-06-26,31
2025-06-26,31
2025-06-26,31
2025-06-26,31
2025-06-26,31
2025-06-27,27
2025-06-27,27
2025-06-27,27
2025-06-27,27
2025-06-27,27
2025-06-27,34
2025-06-27,34
2025-06-30,39
2025-06-30,39
2025-07-14,32
2025-07-28,43
2025-08-11,50
2025-08-25,41
2025-09-08,37
2025-09-22,36
2025-10-06,37
2025-10-20,38
2025-11-10,37
2025-11-24,27
